independent_tile_copies,single_tile_layout,single_tile_capture_probability,projected_surface_capture_probability
1,random_net_80_02,0.4062,0.4062
2,random_net_80_02,0.4062,0.6474
3,random_net_80_02,0.4062,0.7906
4,random_net_80_02,0.4062,0.8757
5,random_net_80_02,0.4062,0.9262
6,random_net_80_02,0.4062,0.9562
7,random_net_80_02,0.4062,0.9740
8,random_net_80_02,0.4062,0.9845
