layout,aptamer_count,up_facing_aptamers,side_facing_aptamers,poor_facing_aptamers,mean_up_score,min_up_score,unoriented_sparse_score,oriented_sparse_score,orientation_score_change,oriented_mean_contacts,oriented_p_at_least_1_contact,oriented_p_at_least_2_contacts,oriented_p_at_least_3_contacts
triple_ring_24_lattice,24,8,2,14,0.4583,0.0000,0.1724,0.0823,-0.0901,0.1958,0.1727,0.0204,0.0026
broad_grid_20_lattice,20,8,0,12,0.5500,0.2500,0.1795,0.0808,-0.0987,0.1954,0.1625,0.0272,0.0057
broad_grid_24_lattice,24,0,0,24,0.2500,0.2500,0.1687,0.0274,-0.1412,0.0639,0.0612,0.0026,0.0000
