construct,bases,linker_source,head_source,head_aptamer,contour_plus_head_nm,rms_reach_nm,mean_reach_nm,p10_reach_nm,p50_reach_nm,p90_reach_nm,p_reach_02_nm,p_reach_04_nm,p_reach_06_nm,p_reach_08_nm,p_reach_10_nm,p_reach_12_nm,p_reach_14_nm,p_reach_16_nm,p_reach_18_nm,p_reach_20_nm,p_reach_22_nm,p_reach_24_nm,p_reach_26_nm,p_reach_28_nm,p_reach_30_nm
polyT10,10,oxDNA_trajectory,oxRNA_restrained_trajectory,A15,8.183,3.766,3.568,1.882,3.659,5.088,0.881880,0.399100,0.006460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
polyT15,15,oxDNA_trajectory,oxRNA_restrained_trajectory,A15,11.183,4.583,4.324,2.318,4.311,6.318,0.934320,0.578820,0.143040,0.005340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
polyT20,20,oxDNA_trajectory,oxRNA_restrained_trajectory,A15,14.183,5.754,5.507,3.281,5.553,7.650,0.980000,0.809880,0.399860,0.062780,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
polyT30,30,oxDNA_trajectory,oxRNA_restrained_trajectory,A15,20.183,7.419,7.077,4.079,7.162,9.990,0.988960,0.905820,0.683340,0.357720,0.099020,0.004500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
