layout,aptamer_count,median_single_capture,median_target_capture,median_useful_score,p10_useful_score,p90_useful_score,probability_useful_ge_0_80,failure_probability_below_0_50,median_best_encounters
clinical_rescue_24,24,0.1667,0.8288,0.6374,0.3965,0.7709,0.0500,0.2500,10.0
clinical_hybrid_24,24,0.1667,0.8180,0.6475,0.3960,0.7820,0.0625,0.2250,10.0
clinical_grid_18,18,0.1250,0.6998,0.5786,0.2732,0.7340,0.0375,0.3375,10.0
clinical_grid_12,12,0.1250,0.6728,0.5583,0.2682,0.7708,0.0625,0.4875,10.0
clinical_dense_24,24,0.1667,0.7815,0.5771,0.2608,0.7443,0.0125,0.3750,10.0
